Domain,AgentCore Feature,AgentCore Description,TrueFoundry Equivalent,TrueFoundry Description,Overlap Level,Integration Recommendation
Gateway / Tool Routing,MCP Tool Gateway (Tool Invocation),Converts APIs / Lambda / OpenAPI / Smithy specs into MCP-compatible tools served through a unified Gateway endpoint. Supports 1-click connectors for Salesforce / Slack / Jira / Asana / Zendesk.,MCP Gateway — Tool Routing,Centralized gateway that sits between agents and all registered MCP servers. Routes tool calls with RBAC and auth enforcement. Supports OpenAPI-to-MCP conversion for wrapping REST APIs.,HIGH,Pick one as the MCP control plane. TrueFoundry preferred for multi-framework governance; AgentCore preferred for AWS-native Lambda-backed tooling.
Gateway / Tool Routing,Semantic Tool Search,Built-in hybrid semantic + keyword search over all registered tools so agents can find the right tool without exhaustive enumeration.,MCP Tool Discovery,TrueFoundry MCP Registry supports semantic and keyword search over registered MCP servers and tools.,HIGH,Functional equivalents — both solve the N×M tool discovery problem. If using TrueFoundry as the MCP layer avoid running both in parallel.
Gateway / Tool Routing,Tool Composition (multiple sources → one endpoint),Gateway combines multiple APIs / Lambdas / functions into a single MCP endpoint.,Virtual MCP Servers,Compose curated subsets of tools from multiple MCP servers into a single endpoint for scoped agent access.,HIGH,TrueFoundry Virtual MCP Servers are the stronger pattern for multi-tenant or role-scoped tool slices; AgentCore is simpler for single-account AWS setups.
Gateway / Tool Routing,OpenAPI / Smithy → MCP conversion,Import an OpenAPI or Smithy spec and AgentCore Gateway auto-generates MCP tools.,OpenAPI-to-MCP Server Conversion,Wraps existing REST APIs as MCP servers without rewriting code.,HIGH,Identical intent. Use whichever gateway owns the MCP control plane in your architecture.
Gateway / Tool Routing,1-Click SaaS Integrations,Pre-built connectors for Salesforce / Slack / Jira / Asana / Zendesk with auth pre-wired.,Pre-built MCP Servers,Pre-built MCP servers for Slack / Confluence / Sentry / Datadog and others.,MED,Different catalog coverage. AgentCore has CRM/PM SaaS; TrueFoundry leans DevOps/monitoring. Complement rather than duplicate.
Identity / Auth — Inbound,Inbound Agent Authentication (JWT / API Key),Gateway enforces inbound auth — verifies agent identity before tool access. Supports JWT from corporate IdPs (Cognito / Okta / Azure Entra ID / Auth0).,Centralized MCP Auth — One API Key,One API key (or JWT) reaches every registered MCP server. Auto-refreshed OAuth 2.0 tokens per user across all servers.,HIGH,Both solve inbound auth to the gateway control plane. Running both in parallel creates redundant auth checks on the same request path — pick one.
Identity / Auth — Outbound,Outbound Credential Exchange (OAuth / API Keys per tool),AgentCore Identity manages per-tool outbound auth — injects credentials so agents call third-party services without holding secrets.,Centralized OAuth 2.0 Token Management,Unified OAuth 2.0 token management with automatic token refresh across all MCP servers — one token per user.,HIGH,Direct overlap. Both handle "the agent shouldn't hold credentials itself." Consolidate into the chosen gateway layer.
Identity / Auth — Outbound,IdP Integration (Cognito / Okta / Azure Entra / Auth0),AgentCore Identity integrates with external IdPs for workload identity issuance. Supports private IdPs via VPC.,OIDC / SAML / SSO (RBAC + YAML policies),TrueFoundry AI Gateway supports OIDC / SAML SSO with YAML-based RBAC policies scoped per user / team / service account.,MED,Different granularity: AgentCore creates per-agent workload identities; TrueFoundry enforces org-level RBAC. Both are needed — use together without conflict.
Identity / Auth — Outbound,Workload Identity for Agents,Agent identities are issued as workload identities (IAM-compatible) with agent-specific attributes and capability flags.,Service Accounts / Scoped API Keys,TrueFoundry supports scoped service accounts and API keys per application or team for machine-to-machine access.,MED,AgentCore workload identities are finer-grained (per-agent token); TrueFoundry service accounts are broader (per-team or per-app). Use AgentCore Identity for agent-level tokens; TrueFoundry RBAC for team-level gating.
Policy / Authorization,Cedar Policy Engine (Natural Language → Cedar),Authors deterministic Cedar policies from natural language. Intercepts every tool call via Gateway before execution. Includes NL-to-Cedar translation with safety validation.,Cedar Guardrails (MCP Pre-Tool),TrueFoundry supports Cedar policy language for fine-grained access control on MCP tool invocations (Pre-Tool hook). Also supports OPA-based policies.,HIGH,Both use Cedar as the policy engine. Risk of double policy evaluation on the same tool call. Consolidate into one — if TrueFoundry owns the MCP gateway use its Cedar guardrails; do not run AgentCore Policy on top.
